0,0,5,.,f,r,e,e,-,c,o,u,n,t,e,r,.,c,o,.,u,k,0
0,0,6,.,f,r,e,e,-,a,d,u,l,t,-,c,o,u,n,t,e,r,s,.,x,-,x,t,r,a,.,c,o,m,0
d,e,u,t,s,c,h,e,-,w,i,r,t,s,c,h,a,f,t,s,-,n,a,c,h,r,i,c,h,t,e,n,.,d,e,1
a,d,-,c,e,n,t,e,r,.,c,o,m,1
k,u,l,e,u,v,e,n,.,b,e,1
e,s,m,a,t,u,b,e,.,c,o,m,1
b,m,w,u,s,a,.,c,o,m,1
m,a,t,c,h,.,n,e,t,.,t,w,1
g,o,o,g,l,e,.,a,m,1
3,6,0,n,o,b,s,.,c,o,m,1
p,i,n,o,y,n,e,t,w,o,r,k,.,s,e,1
f,i,l,e,c,r,y,p,t,.,c,c,1
n,e,o,n,a,n,.,c,o,m,1
m,y,d,i,g,i,t,.,c,n,1
c,a,m,4,.,d,e,.,c,o,m,1
b,z,w,b,k,.,p,l,1
b,e,p,p,e,g,r,i,l,l,o,.,i,t,1
n,o,v,o,s,t,i,o,n,l,i,n,e,.,n,e,t,1
x,i,a,z,a,i,b,a,.,c,o,m,1
l,i,v,e,s,u,r,f,.,r,u,1
s,c,i,e,n,c,e,p,l,u,s,2,c,h,.,c,o,m,1
n,a,t,i,o,n,.,c,o,.,k,e,1
o,r,l,a,n,d,o,s,e,n,t,i,n,e,l,.,c,o,m,1
f,i,n,.,t,i,p,s,1
r,e,d,i,f,f,m,a,i,l,.,c,o,m,1
f,i,g,h,t,s,t,a,t,e,.,c,o,m,1
c,j,d,b,y,.,n,e,t,1
m,e,d,i,a,p,a,r,t,.,f,r,1
p,a,y,b,a,c,k,.,i,n,1
g,e,n,i,o,s,i,z,.,c,o,m,1
t,a,b,l,o,i,d,p,u,l,s,a,.,c,o,.,i,d,1
t,h,e,b,a,d,s,i,d,e,.,c,o,m,1
v,a,n,d,a,l,.,n,e,t,1
d,f,.,g,o,b,.,m,x,1
n,e,w,s,d,a,y,.,c,o,m,1
p,a,r,s,f,o,o,t,b,a,l,l,.,c,o,m,1
i,h,e,a,r,t,d,o,g,s,.,c,o,m,1
i,c,o,n,n,e,c,t,.,c,o,.,i,n,1
h,e,p,s,i,b,a,h,i,s,2,0,2,.,c,o,m,1
o,k,a,z,i,i,.,r,o,1
p,a,r,a,g,o,n,r,e,l,s,.,c,o,m,1
p,h,u,n,u,k,i,e,u,v,i,e,t,.,c,o,m,1
a,s,r,o,c,k,.,c,o,m,1
t,e,c,h,n,o,l,o,g,y,r,e,v,i,e,w,.,c,o,m,1
c,r,o,m,a,r,e,t,a,i,l,.,c,o,m,1
d,r,o,i,d,-,l,i,f,e,.,c,o,m,1
s,u,c,u,r,s,a,l,e,l,e,c,t,r,o,n,i,c,a,.,c,o,m,1
t,u,b,e,p,o,r,n,u,p,.,c,o,m,1
s,y,m,b,o,l,s,-,n,-,e,m,o,t,i,c,o,n,s,.,c,o,m,1
i,-,s,a,y,.,c,o,m,1
w,o,r,t,h,o,f,w,e,b,.,c,o,m,1
n,e,m,z,e,t,i,s,p,o,r,t,.,h,u,1
f,r,a,n,c,e,i,n,f,o,.,f,r,1
m,i,n,g,p,a,o,.,c,o,m,1
q,q,t,3,8,.,c,o,m,1
u,n,i,v,e,r,s,a,l,.,o,r,g,1
t,h,e,r,o,o,t,.,c,o,m,1
d,y,n,a,d,o,t,.,c,o,m,1
x,x,e,r,o,n,e,t,x,x,.,i,n,f,o,1
e,-,a,u,t,o,p,a,y,.,c,o,m,1
p,o,p,c,o,r,n,-,t,i,m,e,.,s,e,1
o,p,e,n,s,k,y,.,c,o,m,1
a,n,a,k,b,n,e,t,.,c,o,m,1
k,o,s,m,e,t,i,s,t,a,.,r,u,1
m,i,n,e,c,r,a,f,t,s,k,i,n,s,.,c,o,m,1
g,l,s,-,g,r,o,u,p,.,e,u,1
b,u,y,s,e,l,l,a,d,s,.,c,o,m,1
s,t,r,e,e,m,a,.,c,o,m,1
w,a,t,c,h,u,s,e,e,k,.,c,o,m,1
s,t,e,a,m,c,n,.,c,o,m,1
a,l,a,m,a,u,l,a,.,c,o,m,1
f,a,k,k,u,.,n,e,t,1
b,i,c,e,n,t,e,n,a,r,i,o,b,u,.,c,o,m,1
c,r,a,z,y,8,.,c,o,m,1
v,t,e,x,c,o,m,m,e,r,c,e,s,t,a,b,l,e,.,c,o,m,.,b,r,1
z,i,r,a,a,t,b,a,n,k,.,c,o,m,.,t,r,1
r,a,i,s,e,.,c,o,m,1
r,d,j,1,s,y,3,0,.,c,o,m,1
b,r,o,t,h,e,r,s,o,f,t,.,c,o,m,1
l,i,d,o,v,k,y,.,c,z,1
n,i,c,o,b,l,o,m,a,g,a,.,j,p,1
o,k,c,a,l,l,e,r,.,c,o,m,1
f,a,r,h,a,n,g,n,e,w,s,.,i,r,1
s,a,n,t,a,n,d,e,r,b,a,n,k,.,c,o,m,1
t,a,o,j,i,n,d,i,.,c,o,m,1
e,m,b,e,d,z,o,n,e,.,c,o,m,1
s,e,t,l,i,s,t,.,f,m,1
p,l,e,n,t,i,.,c,o,m,1
f,i,l,m,y,w,a,p,.,c,o,m,1
o,t,a,k,o,m,u,.,j,p,1
o,n,l,i,n,e,s,b,h,.,c,o,m,1
r,e,t,r,i,p,.,j,p,1
i,n,d,i,a,n,s,u,p,e,r,l,e,a,g,u,e,.,c,o,m,1
m,i,n,q,.,c,o,m,1
k,o,n,b,i,n,i,.,c,o,m,1
c,a,p,i,t,a,l,o,n,e,i,n,v,e,s,t,i,n,g,.,c,o,m,1
s,u,n,-,g,a,z,i,n,g,.,c,o,m,1
h,d,m,o,v,i,e,1,4,.,n,e,t,1
t,a,r,a,s,o,v,.,g,u,r,u,1
k,i,c,k,a,s,s,t,o,r,r,e,n,t,s,.,e,u,1
v,i,d,e,o,2,m,p,3,.,n,e,t,1
t,h,e,c,l,i,c,k,c,h,e,c,k,.,c,o,m,1
m,i,a,o,p,a,i,.,c,o,m,1
m,y,h,e,r,m,e,s,.,d,e,1
9,3,9,5,9,.,c,o,m,1
c,a,d,e,n,a,s,e,r,.,c,o,m,1
g,s,3,0,7,.,c,o,m,1
f,r,e,e,n,o,m,.,c,o,m,1
i,n,d,e,e,d,.,c,o,.,z,a,1
d,e,b,a,d,i,b,u,x,.,i,n,f,o,1
p,l,e,x,o,p,.,n,e,t,1
i,c,d,r,a,m,a,.,s,e,1
f,o,l,l,o,w,m,y,h,e,a,l,t,h,.,c,o,m,1
a,c,l,s,t,.,c,o,m,1
k,1,2,.,w,i,.,u,s,1
b,i,k,e,w,a,l,e,.,c,o,m,1
a,u,t,o,t,r,a,d,e,r,.,c,o,.,z,a,1
f,r,a,n,c,e,i,n,t,e,r,.,f,r,1
o,n,l,i,n,e,s,h,o,e,s,.,c,o,m,1
s,t,r,e,a,m,a,y,.,c,o,m,1
e,x,c,i,t,e,.,c,o,m,1
n,e,w,a,l,b,u,m,r,e,l,e,a,s,e,s,.,n,e,t,1
a,l,u,k,a,h,.,n,e,t,1
n,p,u,t,g,a,m,i,n,g,.,c,o,m,1
a,p,h,e,r,a,l,d,.,c,o,m,1
f,l,i,n,g,.,c,o,m,1
r,e,k,l,a,a,m,.,c,o,1
a,h,l,a,l,h,d,e,e,t,h,.,c,o,m,1
d,a,t,a,f,i,l,e,h,o,s,t,.,c,o,m,1
d,r,a,m,a,q,.,c,o,m,.,t,w,1
o,k,p,a,y,.,c,o,m,1
s,h,a,r,e,t,h,i,s,.,c,o,m,1
f,i,t,d,i,e,t,e,r,.,c,o,m,1
c,c,m,a,.,c,a,t,1
m,o,j,o,m,a,r,k,e,t,p,l,a,c,e,.,c,o,m,1
t,j,o,u,r,n,a,l,.,r,u,1
m,e,n,c,l,u,b,.,h,k,1
t,h,a,i,v,i,s,a,.,c,o,m,1
h,o,p,y,.,c,o,m,1
k,a,d,i,n,l,a,r,k,u,l,u,b,u,.,c,o,m,1
w,e,b,t,r,a,n,s,f,e,r,c,a,r,d,.,c,o,m,1
a,t,h,e,n,a,h,e,a,l,t,h,.,c,o,m,1
t,g,f,c,e,r,.,c,o,m,1
n,e,w,s,-,t,h,r,e,e,-,s,t,a,r,s,.,n,e,t,1
o,c,t,o,p,u,s,p,o,p,.,c,o,m,1
i,n,s,t,a,n,t,-,g,a,m,i,n,g,.,c,o,m,1
h,a,n,h,a,n,d,e,.,c,o,m,1
a,v,i,s,.,c,o,m,1
p,o,r,n,h,u,b,p,r,e,m,i,u,m,.,c,o,m,1
v,i,t,a,l,s,.,c,o,m,1
b,r,u,c,e,l,e,a,d,.,c,o,m,1
t,e,e,n,s,n,o,w,.,c,o,m,1
l,a,w,s,o,n,.,c,o,.,j,p,1
o,n,l,i,n,e,-,s,t,o,p,w,a,t,c,h,.,c,o,m,1
j,a,v,a,c,o,d,e,g,e,e,k,s,.,c,o,m,1
s,u,c,c,e,s,s,f,a,c,t,o,r,s,.,e,u,1
a,l,e,s,e,r,i,a,l,e,.,p,l,1
a,b,o,u,t,y,o,u,.,d,e,1
s,l,a,s,h,g,e,a,r,.,c,o,m,1
g,e,e,n,s,t,i,j,l,.,n,l,1
p,o,l,k,i,.,p,l,1
a,p,p,f,o,l,i,o,.,c,o,m,1
d,e,m,o,r,g,e,n,.,b,e,1
n,a,v,e,g,a,k,i,.,c,o,m,1
d,i,n,o,s,.,c,o,.,j,p,1
l,i,f,t,a,b,l,e,.,c,o,m,1
a,m,e,r,i,c,a,n,s,w,a,n,.,c,o,m,1
l,y,r,i,c,s,t,r,a,n,s,l,a,t,e,.,c,o,m,1
c,h,a,n,e,l,.,c,o,m,1
c,h,e,a,p,t,i,c,k,e,t,s,.,c,o,m,1
s,h,a,a,n,i,g,.,c,o,m,1
c,h,r,o,m,e,.,c,o,m,1
x,x,x,t,u,b,e,s,e,t,.,c,o,m,1
m,y,l,o,v,e,w,e,b,s,.,c,o,m,1
l,s,e,.,a,c,.,u,k,1
s,p,o,r,t,i,n,g,v,i,d,e,o,.,n,e,t,1
j,o,b,b,e,r,m,a,n,.,c,o,m,1
c,o,n,t,a,c,t,f,o,r,m,7,.,c,o,m,1
m,c,d,o,n,a,l,d,s,.,c,o,m,1
f,o,o,t,b,a,l,l,.,u,a,1
m,u,s,i,c,n,o,t,e,s,.,c,o,m,1
l,o,c,a,l,b,i,t,c,o,i,n,s,.,c,o,m,1
w,e,b,c,o,n,f,s,.,c,o,m,1
c,i,h,a,n,.,c,o,m,.,t,r,1
n,o,v,o,s,t,i,.,r,s,1
b,p,i,.,i,r,1
u,c,s,c,.,e,d,u,1
n,i,p,p,l,e,-,i,m,g,.,c,o,m,1
t,o,r,o,p,o,r,n,o,.,c,o,m,1
n,s,d,l,.,c,o,m,1
v,i,v,a,l,o,c,a,l,.,c,o,m,1
g,r,a,n,t,l,a,n,d,.,c,o,m,1
t,i,c,k,e,t,c,a,m,p,.,n,e,t,1
z,d,n,e,t,.,c,o,.,k,r,1
p,r,o,b,l,o,g,g,e,r,.,n,e,t,1
v,e,i,k,k,a,u,s,.,f,i,1
c,l,i,c,k,4,s,t,a,t,.,c,o,m,1
b,a,i,x,i,n,g,.,c,o,m,1
t,o,o,f,a,b,.,c,o,m,1
j,i,a,n,s,h,u,.,c,o,m,1
k,i,t,c,o,.,c,o,m,1
t,h,e,-,b,e,s,t,-,a,p,p,s,.,n,e,t,1
a,n,d,r,o,i,d,h,e,a,d,l,i,n,e,s,.,c,o,m,1
i,e,5,7,.,c,o,m,1
b,r,a,n,c,h,r,o,u,g,h,l,e,n,d,.,i,n,f,o,1
v,z,.,l,t,1
n,u,m,b,e,o,.,c,o,m,1
v,o,i,r,f,i,l,m,s,.,o,r,g,1
n,d,.,e,d,u,1
s,t,a,t,e,.,m,n,.,u,s,1
a,l,i,t,a,l,i,a,.,c,o,m,1
t,a,x,h,e,a,v,e,n,.,g,r,1
f,i,l,m,e,s,v,i,a,t,o,r,r,e,n,t,s,.,c,o,m,.,b,r,1
m,a,n,g,a,l,a,m,.,c,o,m,1
9,5,5,9,9,.,c,n,1
t,h,e,n,a,t,i,o,n,a,l,.,a,e,1
n,u,s,.,e,d,u,.,s,g,1
9,9,i,n,f,.,c,o,m,1
m,o,.,g,o,v,1
j,o,u,r,n,a,l,d,u,g,e,e,k,.,c,o,m,1
i,p,o,r,t,e,r,.,c,o,m,1
m,d,r,.,d,e,1
r,a,i,f,f,e,i,s,e,n,.,r,u,1
f,a,k,e,n,a,m,e,g,e,n,e,r,a,t,o,r,.,c,o,m,1
f,e,i,r,e,n,.,c,o,m,1
w,h,a,t,s,m,y,d,n,s,.,n,e,t,1
f,o,t,o,m,a,c,.,c,o,m,.,t,r,1
s,n,c,f,.,c,o,m,1
s,e,x,g,a,n,g,s,t,e,r,s,.,c,o,m,1
r,t,v,s,l,o,.,s,i,1
l,e,n,d,i,n,g,t,r,e,e,.,c,o,m,1
a,u,t,o,m,a,r,t,.,c,o,.,z,a,1
d,j,m,a,z,a,.,i,n,f,o,1
0,1,0,1,.,c,o,.,j,p,1
m,a,x,d,o,m,e,.,d,e,1
e,b,a,y,.,p,l,1
g,r,u,p,o,b,a,n,c,o,l,o,m,b,i,a,.,c,o,m,1
o,n,i,y,o,m,e,d,i,a,r,y,.,c,o,m,1
c,o,n,s,u,m,e,r,c,o,m,p,l,a,i,n,t,s,.,i,n,1
b,e,f,u,n,k,y,.,c,o,m,1
l,i,l,p,l,a,y,.,c,o,m,1
p,o,s,t,.,g,o,v,.,t,w,1
s,e,p,h,o,r,a,.,f,r,1
j,o,b,t,o,m,e,.,c,o,m,1
z,e,r,i,.,i,n,f,o,1
d,r,i,v,e,r,s,c,a,p,e,.,c,o,m,1
l,a,p,r,e,n,s,a,.,c,o,m,.,n,i,1
h,h,s,.,g,o,v,1
y,a,s,d,l,.,c,o,m,1
s,t,e,a,m,b,b,.,c,o,m,1
n,a,r,k,i,v,e,.,c,o,m,1
f,e,e,d,s,p,o,r,t,a,l,.,c,o,m,1
b,e,e,r,a,d,v,o,c,a,t,e,.,c,o,m,1
h,a,r,d,w,a,r,e,.,c,o,m,.,b,r,1
c,r,i,c,k,e,t,.,c,o,m,.,a,u,1
p,e,n,s,a,d,o,r,.,u,o,l,.,c,o,m,.,b,r,1
k,i,p,l,i,n,g,e,r,.,c,o,m,1
n,-,m,o,b,i,l,e,.,n,e,t,1
g,o,l,d,p,o,r,n,f,i,l,m,s,.,c,o,m,1
g,o,d,f,r,u,i,t,s,.,t,v,1
3,9,8,7,.,c,o,m,1
w,e,b,m,a,s,t,e,r,w,o,r,l,d,.,c,o,m,1
u,n,l,.,e,d,u,1
x,m,o,v,i,e,s,8,.,o,r,g,1
e,c,o,s,i,a,.,o,r,g,1
g,o,o,g,l,e,.,h,t,1
c,i,n,e,p,l,e,x,.,c,o,m,1
s,p,i,e,l,e,t,i,p,p,s,.,d,e,1
w,w,w,.,n,e,.,j,p,1
k,i,n,g,5,.,c,o,m,1
u,w,a,t,e,r,l,o,o,.,c,a,1
m,a,t,o,m,e,-,p,l,u,s,.,n,e,t,1
a,d,p,o,s,t,.,c,o,m,1
n,a,t,i,v,e,-,i,n,s,t,r,u,m,e,n,t,s,.,c,o,m,1
c,o,u,p,o,n,z,g,u,r,u,.,c,o,m,1
z,a,c,k,s,.,c,o,m,1
s,h,o,o,s,h,t,i,m,e,.,c,o,m,1
o,y,e,t,i,n,g,.,c,o,m,1
e,x,c,n,n,.,c,o,m,1
d,a,i,l,y,o,.,i,n,1
q,n,a,p,.,c,o,m,1
s,e,x,d,a,t,e,l,o,c,a,t,e,.,c,o,m,1
p,e,a,r,s,o,n,v,u,e,.,c,o,m,1
l,e,a,s,e,w,e,b,.,c,o,m,1
u,t,a,-,n,e,t,.,c,o,m,1
m,e,c,.,e,s,1
s,o,c,i,a,l,m,e,d,i,a,t,o,d,a,y,.,c,o,m,1
u,n,i,v,e,r,s,i,t,y,o,f,c,a,l,i,f,o,r,n,i,a,.,e,d,u,1
t,o,y,s,r,u,s,.,c,o,.,u,k,1
n,t,s,.,o,r,g,.,p,k,1
n,o,t,i,c,i,a,s,d,a,t,v,.,u,o,l,.,c,o,m,.,b,r,1
e,c,m,s,g,l,o,b,a,l,.,c,o,m,1
s,c,h,u,l,f,e,r,i,e,n,.,o,r,g,1
s,k,y,s,c,a,n,n,e,r,.,e,s,1
p,a,g,i,n,a,1,2,.,c,o,m,.,a,r,1
z,h,i,c,o,m,.,c,n,1
d,x,l,i,v,e,.,c,o,m,1
r,e,v,i,v,e,r,s,o,f,t,.,c,o,m,1
v,i,e,w,c,l,i,c,k,c,a,s,h,.,c,o,m,1
s,p,o,r,t,a,l,.,b,g,1
d,e,s,i,g,n,t,a,x,i,.,c,o,m,1
c,a,p,t,a,i,n,q,u,i,z,z,.,c,o,m,1
s,i,g,n,u,p,.,w,o,r,d,p,r,e,s,s,.,c,o,m,1
b,a,l,t,i,m,o,r,e,s,u,n,.,c,o,m,1
p,l,a,n,n,i,n,g,c,e,n,t,e,r,o,n,l,i,n,e,.,c,o,m,1
f,r,e,e,p,d,f,c,o,n,v,e,r,t,.,c,o,m,1
a,l,l,p,o,s,t,e,r,s,.,c,o,m,1
t,e,s,.,c,o,m,1
b,r,a,s,i,l,2,4,7,.,c,o,m,1
m,o,n,s,t,e,r,.,c,o,.,u,k,1
m,y,s,c,h,o,o,l,a,p,p,.,c,o,m,1
t,h,e,s,t,a,n,d,n,e,w,s,.,c,o,m,1
a,t,t,r,a,c,t,a,.,c,o,m,1
a,s,i,a,n,e,t,n,e,w,s,.,t,v,1
n,a,v,i,a,n,c,e,.,c,o,m,1
m,y,s,t,o,r,e,s,h,o,e,.,c,o,m,1
o,n,l,i,n,e,l,i,c,.,i,n,1
p,i,v,o,t,a,l,t,r,a,c,k,e,r,.,c,o,m,1
m,e,t,h,o,d,c,a,s,i,n,o,2,0,1,5,.,c,o,m,1
k,e,e,p,a,.,c,o,m,1
o,p,e,n,2,c,h,.,n,e,t,1
t,e,m,p,l,a,t,e,-,h,e,l,p,.,c,o,m,1
5,2,p,o,j,i,e,.,c,n,1
t,i,e,l,a,b,s,.,c,o,m,1
q,d,m,m,.,c,o,m,1
b,a,n,c,o,g,a,l,i,c,i,a,.,c,o,m,.,a,r,1
p,a,i,s,d,e,l,o,s,j,u,e,g,o,s,.,e,s,1
e,s,.,w,i,x,.,c,o,m,1
0,c,9,d,8,3,7,0,d,.,s,e,1
s,u,b,w,a,y,.,c,o,m,1
x,y,2,8,0,.,c,o,m,1
w,a,y,n,.,c,o,m,1
2,4,.,a,e,1
x,i,a,o,s,h,u,o,5,2,0,.,c,o,m,1
l,i,n,u,s,t,e,c,h,t,i,p,s,.,c,o,m,1
m,i,s,s,o,u,r,i,.,e,d,u,1
f,a,k,e,n,u,m,b,e,r,.,o,r,g,1
a,w,d,.,r,u,1
f,u,t,u,r,e,l,e,a,r,n,.,c,o,m,1
w,u,n,d,e,r,w,e,i,b,.,d,e,1
o,p,t,i,m,i,z,e,l,y,.,c,o,m,1
d,n,i,.,r,u,1
l,y,c,o,s,.,c,o,m,1
e,v,e,n,t,b,r,i,t,e,.,c,o,.,u,k,1
i,t,r,a,c,k,.,i,t,1
j,i,n,o,.,r,u,1
w,i,r,e,d,.,c,o,.,u,k,1
p,a,r,s,n,a,z,.,i,r,1
p,a,y,p,a,l,.,d,e,1
s,t,r,a,i,g,h,t,t,a,l,k,.,c,o,m,1
i,l,m,a,t,t,i,n,o,.,i,t,1
h,i,d,o,c,t,o,r,.,i,r,1
s,e,a,r,c,h,p,e,a,c,k,.,c,o,m,1
e,l,f,i,n,a,n,c,i,e,r,o,.,c,o,m,.,m,x,1
y,e,l,l,o,w,p,a,g,e,s,.,c,o,m,.,a,u,1
v,i,a,.,c,o,m,1
w,p,.,t,v,1
a,d,a,g,e,.,c,o,m,1
a,s,a,h,i,-,n,e,t,.,o,r,.,j,p,1
g,m,x,.,c,h,1
n,y,a,n,d,c,o,m,p,a,n,y,.,c,o,m,1
w,e,z,i,w,e,z,i,.,c,o,m,1
k,a,u,f,m,i,c,h,.,c,o,m,1
j,x,.,t,m,a,l,l,.,c,o,m,1
s,p,a,r,k,f,u,n,.,c,o,m,1
p,r,c,m,.,j,p,1
t,p,o,r,t,a,l,.,h,r,1
e,l,t,r,e,c,e,t,v,.,c,o,m,.,a,r,1
f,i,l,m,i,t,o,r,r,e,n,t,.,o,r,g,1
t,o,p,c,p,m,.,c,o,m,1
e,r,o,g,a,m,e,s,c,a,p,e,.,d,y,n,d,n,s,.,o,r,g,1
w,e,h,k,a,m,p,.,n,l,1
i,s,e,e,c,l,a,n,.,c,o,m,1
d,o,d,a,.,j,p,1
n,o,i,p,.,c,o,m,1
s,w,a,p,p,a,.,c,o,m,1
f,e,b,r,a,y,e,r,.,c,o,m,1
b,i,g,s,e,x,.,t,v,1
b,i,k,e,b,r,o,s,.,c,o,.,j,p,1
b,e,s,o,c,c,e,r,.,c,o,m,1
c,h,a,n,n,e,l,t,r,a,f,f,i,c,.,n,e,t,1
k,o,r,e,u,s,.,c,o,m,1
a,u,t,o,s,p,o,r,t,.,c,o,m,1
t,r,o,v,i,t,.,c,o,m,1
r,e,-,d,i,r,e,c,t,m,e,.,c,o,m,1
e,l,e,m,a,n,.,n,e,t,1
2,b,a,n,h,.,v,n,1
j,u,m,i,a,.,c,o,.,k,e,1
w,a,d,i,.,c,o,m,1
j,e,w,s,n,e,w,s,.,c,o,.,i,l,1
n,e,w,e,g,g,.,c,a,1
m,y,g,r,e,a,t,l,a,k,e,s,.,o,r,g,1
1,0,1,.,r,u,1
m,a,x,i,m,.,c,o,m,1
y,m,l,p,.,c,o,m,1
c,e,n,t,r,u,m,.,s,k,1
w,a,z,e,.,c,o,m,1
u,i,d,a,i,.,n,e,t,.,i,n,1
i,i,y,i,.,c,o,m,1
b,u,y,s,u,b,.,c,o,m,1
k,a,u,f,d,a,.,d,e,1
a,r,a,b,s,t,o,d,a,y,.,n,e,t,1
a,p,7,a,m,.,c,o,m,1
b,a,s,k,e,t,b,a,l,l,-,r,e,f,e,r,e,n,c,e,.,c,o,m,1
e,l,m,e,r,c,u,r,i,o,.,c,o,m,1
i,n,g,.,b,e,1
m,e,n,.,c,o,m,1
r,o,c,k,a,u,t,o,.,c,o,m,1
d,e,p,h,p,.,c,o,m,1
h,o,u,s,e,.,g,o,v,1
k,a,l,a,y,d,o,.,d,e,1
h,i,f,i,-,f,o,r,u,m,.,d,e,1
l,i,u,z,h,u,n,i,.,c,o,m,1
m,u,a,b,a,n,n,h,a,n,h,.,c,o,m,1
d,i,a,r,i,o,r,e,g,i,s,t,r,a,d,o,.,c,o,m,1
e,2,4,.,n,o,1
m,i,c,h,i,g,a,n,.,g,o,v,1
p,o,o,q,.,c,o,.,k,r,1
w,a,t,c,h,e,p,i,s,o,d,e,s,.,c,o,m,1
t,h,e,g,e,e,k,s,t,u,f,f,.,c,o,m,1
j,a,v,y,n,o,w,.,c,o,m,1
g,o,d,v,i,n,e,.,c,o,m,1
l,e,r,o,y,m,e,r,l,i,n,.,p,l,1
o,c,a,d,o,.,c,o,m,1
s,t,e,e,p,a,n,d,c,h,e,a,p,.,c,o,m,1
p,c,i,c,o,n,c,u,r,s,o,s,.,c,o,m,.,b,r,1
p,a,p,.,f,r,1
i,n,t,e,r,n,s,h,a,l,a,.,c,o,m,1
r,b,b,t,o,d,a,y,.,c,o,m,1
h,a,w,z,a,h,.,n,e,t,1
a,h,.,n,l,1
p,r,i,m,a,r,k,.,c,o,m,1
2,4,o,p,t,i,o,n,.,c,o,m,1
i,n,d,i,a,n,r,a,i,l,w,a,y,s,.,g,o,v,.,i,n,1
d,o,n,m,a,i,.,u,s,1
g,e,l,b,o,o,r,u,.,c,o,m,1
l,a,r,a,z,o,n,.,e,s,1
c,o,s,t,c,o,.,c,o,.,k,r,1
g,e,o,-,o,n,l,i,n,e,.,c,o,.,j,p,1
k,a,s,i,-,t,i,m,e,.,c,o,m,1
c,o,m,p,a,r,e,9,9,.,c,o,m,1
c,o,o,l,s,o,c,i,a,l,s,e,a,r,c,h,.,c,o,m,1
h,i,.,r,u,1
s,u,n,b,e,t,4,4,4,4,.,c,o,m,1
i,g,u,a,n,g,.,t,w,1
t,h,e,s,i,m,s,r,e,s,o,u,r,c,e,.,c,o,m,1
a,l,e,x,a,m,a,s,t,e,r,.,n,e,t,1
n,a,v,i,-,g,a,m,i,n,g,.,c,o,m,1
x,y,u,.,t,v,1
t,o,p,1,0,h,o,m,e,r,e,m,e,d,i,e,s,.,c,o,m,1
w,e,b,n,e,e,l,.,c,o,m,1
c,o,d,e,i,g,n,i,t,e,r,.,c,o,m,1
h,a,a,r,e,t,z,.,c,o,m,1
t,h,e,m,o,n,e,y,c,o,n,v,e,r,t,e,r,.,c,o,m,1
p,a,y,u,.,c,o,m,1
l,e,a,n,p,o,r,n,.,c,o,m,1
m,e,g,a,-,b,o,n,u,s,.,n,e,t,1
d,e,c,a,t,h,l,o,n,.,i,t,1
m,o,m,t,a,z,n,e,w,s,.,c,o,m,1
h,d,x,x,x,.,m,e,1
p,r,e,s,s,2,4,.,m,k,1
z,e,t,o,r,r,e,n,t,s,.,c,o,m,1
s,f,a,c,g,.,c,o,m,1
t,o,d,a,y,.,i,t,1
s,a,b,a,v,i,s,i,o,n,.,c,o,m,1
s,e,n,i,a,t,.,g,o,b,.,v,e,1
l,i,v,e,h,i,n,d,u,s,t,a,n,.,c,o,m,1
p,m,v,f,.,n,e,t,1
r,e,n,w,e,b,.,c,o,m,1
g,r,a,m,m,a,r,i,s,t,.,c,o,m,1
g,o,a,r,t,i,c,l,e,s,.,c,o,m,1
s,a,m,l,i,b,.,r,u,1
p,o,c,k,e,t,c,a,r,d,.,c,o,.,j,p,1
p,o,r,z,o,.,c,o,m,1
s,a,r,e,n,z,a,.,c,o,m,1
w,o,r,l,d,t,i,m,e,b,u,d,d,y,.,c,o,m,1
p,i,a,o,h,u,a,.,c,o,m,1
o,l,a,c,a,b,s,.,c,o,m,1
m,a,s,a,l,a,d,e,s,i,.,c,o,m,1
f,e,n,g,q,u,.,c,o,m,1
b,n,l,.,i,t,1
t,z,.,d,e,1
m,y,r,e,a,d,i,n,g,m,a,n,g,a,.,i,n,f,o,1
3,6,5,j,z,.,i,n,f,o,1
n,e,x,o,n,.,c,o,m,1
u,b,i,b,a,n,c,a,.,c,o,m,1
f,u,l,l,h,d,7,2,0,p,i,z,l,e,.,c,o,m,1
n,g,i,n,x,.,o,r,g,1
s,e,o,m,a,s,t,e,r,i,n,g,.,c,o,m,1
d,i,n,s,i,d,e,.,n,o,1
e,a,s,e,u,s,.,c,o,m,1
t,r,i,p,l,e,t,h,r,3,a,t,.,n,e,t,1
m,e,r,r,j,e,p,.,c,o,m,1
f,l,i,p,k,e,y,.,c,o,m,1
z,m,a,s,t,e,r,b,u,x,.,c,o,m,1
t,h,e,n,e,w,s,t,r,i,b,e,.,c,o,m,1
s,e,r,v,i,c,e,.,t,m,a,l,l,.,c,o,m,1
t,o,m,s,.,c,o,m,1
d,o,w,n,l,o,a,d,h,e,l,p,e,r,.,n,e,t,1
m,a,n,d,m,d,i,r,e,c,t,.,c,o,m,1
5,p,a,o,.,c,o,m,1
o,n,l,i,n,e,a,c,c,e,s,s,1,.,c,o,m,1
w,e,i,d,i,a,n,.,c,o,m,1
j,a,k,a,r,t,a,n,o,t,e,b,o,o,k,.,c,o,m,1
t,o,d,a,y,i,f,o,u,n,d,o,u,t,.,c,o,m,1
z,a,p,k,o,l,i,k,.,c,o,m,1
b,r,a,v,e,n,e,t,.,c,o,m,1
h,y,p,o,v,e,r,e,i,n,s,b,a,n,k,.,d,e,1
c,a,r,t,.,t,m,a,l,l,.,c,o,m,1
